testrun,output VCF,region,fix,callers
test01,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test01/results.vcf,chr22,,somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test02,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test02/results.vcf,chr22,,somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test03,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test03/results.vcf,chr22,,somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test04,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test04/results.vcf,chr22,,lofreqSomatic+somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test05,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test05/results.vcf,chr22,"uniform NORMAL, TUMOR sample names",lofreqSomatic+somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test06,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test06/results.vcf,chr22,omitted lofreqSomatic.vcf (VMC can't open it),somaticSniper+strelka2Germline+strelka2Somatic+Tnseq
test07,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test07/results.vcf,chr22,included all annotations generated by annotatevcf.sh,somaticSniper+strelka2Germline2s+strelka2Somatic+Tnseq
test08,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test08/results.vcf,chr22,included all annotations generated by annotatevcf.sh,somaticSniper+strelka2Germline2s+strelka2Somatic+Tnseq
test09,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test09/results.vcf,chr22,brought back lofreqSomatic.vcf after adding fields FORMAT NORMAL TUMOR,lofreqSomatic+somaticSniper+strelka2Germline2s+strelka2Somatic+Tnseq
test10,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test10/results.vcf,chr22,all fixes via shell scripts: vmc-hack-all,lofreqSomatic+somaticSniper+strelka2Germline2s+strelka2Somatic+Tnseq
test11,ada:/projects/bsm/attila/results/2018-6-22-variant-meta-caller-test/vmc-prioritize-benchmark/test11/results.vcf,chr14,all fixes via shell scripts: vmc-hack-all,lofreqSomatic+somaticSniper+strelka2Germline2s+strelka2Somatic+Tnseq
